allocator,test_type,iteration,cumulative_ms,avg_ms_per_iter
warp_first_fit,fuzzy,735,563.0681,0.766079
warp_first_fit,fuzzy,740,567.2416,0.766543
warp_first_fit,fuzzy,745,571.0699,0.766537
warp_first_fit,fuzzy,750,575.0398,0.766720
warp_first_fit,fuzzy,755,578.8255,0.766656
warp_first_fit,fuzzy,760,582.7492,0.766775
warp_first_fit,fuzzy,765,586.8016,0.767061
warp_first_fit,fuzzy,770,590.9030,0.767407
warp_first_fit,fuzzy,775,594.9656,0.767698
warp_first_fit,fuzzy,780,598.8013,0.767694
warp_first_fit,fuzzy,785,602.9946,0.768146
warp_first_fit,fuzzy,790,606.8010,0.768103
warp_first_fit,fuzzy,795,610.8649,0.768384
warp_first_fit,fuzzy,800,614.6356,0.768294
warp_first_fit,fuzzy,805,618.4551,0.768267
warp_first_fit,fuzzy,810,622.3736,0.768362
warp_first_fit,fuzzy,815,626.3698,0.768552
warp_first_fit,fuzzy,820,630.5413,0.768953
warp_first_fit,fuzzy,825,634.4530,0.769034
warp_first_fit,fuzzy,830,638.7248,0.769548
warp_first_fit,fuzzy,835,642.4724,0.769428
warp_first_fit,fuzzy,840,646.8170,0.770020
warp_first_fit,fuzzy,845,650.7197,0.770082
warp_first_fit,fuzzy,850,654.8162,0.770372
warp_first_fit,fuzzy,855,658.8023,0.770529
warp_first_fit,fuzzy,860,662.7490,0.770638
warp_first_fit,fuzzy,865,666.8336,0.770906
warp_first_fit,fuzzy,870,670.6234,0.770832
warp_first_fit,fuzzy,875,674.5234,0.770884
warp_first_fit,fuzzy,880,678.2781,0.770771
warp_first_fit,fuzzy,885,681.7533,0.770343
warp_first_fit,fuzzy,890,685.5901,0.770326
warp_first_fit,fuzzy,895,689.2433,0.770104
warp_first_fit,fuzzy,900,693.1118,0.770124
warp_first_fit,fuzzy,905,697.0996,0.770276
warp_first_fit,fuzzy,910,700.8070,0.770118
warp_first_fit,fuzzy,915,704.9861,0.770477
warp_first_fit,fuzzy,920,708.8483,0.770487
warp_first_fit,fuzzy,925,712.7255,0.770514
warp_first_fit,fuzzy,930,716.7950,0.770747
warp_first_fit,fuzzy,935,720.8046,0.770914
warp_first_fit,fuzzy,940,724.6212,0.770874
warp_first_fit,fuzzy,945,728.5656,0.770969
warp_first_fit,fuzzy,950,732.2224,0.770760
warp_first_fit,fuzzy,955,736.2036,0.770894
warp_first_fit,fuzzy,960,740.1508,0.770990
warp_first_fit,fuzzy,965,743.9753,0.770959
warp_first_fit,fuzzy,970,747.8825,0.771013
warp_first_fit,fuzzy,975,752.2236,0.771511
warp_first_fit,fuzzy,980,755.9825,0.771411
warp_first_fit,fuzzy,985,760.0606,0.771635
warp_first_fit,fuzzy,990,763.7910,0.771506
warp_first_fit,fuzzy,995,767.5742,0.771431
warp_first_fit,fuzzy,1000,771.2464,0.771246
warp_first_fit,fuzzy,1005,775.0862,0.771230
warp_first_fit,fuzzy,1010,779.2919,0.771576
warp_first_fit,fuzzy,1015,783.3859,0.771809
warp_first_fit,fuzzy,1020,787.8574,0.772409
warp_first_fit,fuzzy,1025,791.8437,0.772530
warp_first_fit,fuzzy,1030,795.8751,0.772694
warp_first_fit,fuzzy,1035,800.0023,0.772949
warp_first_fit,fuzzy,1040,803.9400,0.773019
warp_first_fit,fuzzy,1045,807.8229,0.773036
warp_first_fit,fuzzy,1050,811.8737,0.773213
warp_first_fit,fuzzy,1055,815.7676,0.773239
warp_first_fit,fuzzy,1060,819.7809,0.773378
warp_first_fit,fuzzy,1065,824.0305,0.773737
warp_first_fit,fuzzy,1070,827.9501,0.773785
warp_first_fit,fuzzy,1075,832.0192,0.773971
warp_first_fit,fuzzy,1080,835.8774,0.773961
warp_first_fit,fuzzy,1085,839.7917,0.774002
warp_first_fit,fuzzy,1090,843.9266,0.774245
warp_first_fit,fuzzy,1095,847.7050,0.774160
warp_first_fit,fuzzy,1100,851.6648,0.774241
warp_first_fit,fuzzy,1105,855.7665,0.774449
warp_first_fit,fuzzy,1110,860.2302,0.774982
warp_first_fit,fuzzy,1115,863.9855,0.774875
warp_first_fit,fuzzy,1120,868.2885,0.775258
warp_first_fit,fuzzy,1125,872.2634,0.775345
warp_first_fit,fuzzy,1130,876.2802,0.775469
warp_first_fit,fuzzy,1135,880.1098,0.775427
warp_first_fit,fuzzy,1140,883.9120,0.775361
warp_first_fit,fuzzy,1145,887.8252,0.775393
warp_first_fit,fuzzy,1150,891.4819,0.775202
warp_first_fit,fuzzy,1155,895.0880,0.774968
warp_first_fit,fuzzy,1160,898.8326,0.774856
warp_first_fit,fuzzy,1165,903.0937,0.775188
warp_first_fit,fuzzy,1170,906.7698,0.775017
warp_first_fit,fuzzy,1175,910.2938,0.774718
warp_first_fit,fuzzy,1180,914.1445,0.774699
warp_first_fit,fuzzy,1185,917.8953,0.774595
warp_first_fit,fuzzy,1190,921.6840,0.774524
warp_first_fit,fuzzy,1195,925.5465,0.774516
warp_first_fit,fuzzy,1200,929.2325,0.774360
warp_first_fit,fuzzy,1205,933.0522,0.774317
warp_first_fit,fuzzy,1210,936.6556,0.774096
warp_first_fit,fuzzy,1215,940.4207,0.774009
warp_first_fit,fuzzy,1220,943.9902,0.773762
warp_first_fit,fuzzy,1225,947.6575,0.773598
warp_first_fit,fuzzy,1230,951.4853,0.773565
warp_first_fit,fuzzy,1235,955.0092,0.773287
warp_first_fit,fuzzy,1240,958.7701,0.773202
warp_first_fit,fuzzy,1245,962.2932,0.772926
warp_first_fit,fuzzy,1250,965.9896,0.772792
warp_first_fit,fuzzy,1255,969.8277,0.772771
warp_first_fit,fuzzy,1260,973.5826,0.772685
warp_first_fit,fuzzy,1265,977.2412,0.772523
warp_first_fit,fuzzy,1270,980.8116,0.772293
warp_first_fit,fuzzy,1275,984.5712,0.772213
warp_first_fit,fuzzy,1280,988.4197,0.772203
warp_first_fit,fuzzy,1285,992.1065,0.772067
warp_first_fit,fuzzy,1290,995.7741,0.771918
warp_first_fit,fuzzy,1295,999.2946,0.771656
warp_first_fit,fuzzy,1300,1002.9981,0.771537
warp_first_fit,fuzzy,1305,1006.8478,0.771531
warp_first_fit,fuzzy,1310,1010.5356,0.771401
warp_first_fit,fuzzy,1315,1014.3194,0.771346
warp_first_fit,fuzzy,1320,1018.1562,0.771330
warp_first_fit,fuzzy,1325,1021.6614,0.771065
warp_first_fit,fuzzy,1330,1025.1779,0.770810
warp_first_fit,fuzzy,1335,1028.9359,0.770738
warp_first_fit,fuzzy,1340,1032.6460,0.770631
warp_first_fit,fuzzy,1345,1036.5056,0.770636
warp_first_fit,fuzzy,1350,1040.3827,0.770654
warp_first_fit,fuzzy,1355,1043.8351,0.770358
warp_first_fit,fuzzy,1360,1047.3130,0.770083
warp_first_fit,fuzzy,1365,1050.9929,0.769958
warp_first_fit,fuzzy,1370,1054.6627,0.769827
warp_first_fit,fuzzy,1375,1058.1339,0.769552
warp_first_fit,fuzzy,1380,1061.8105,0.769428
warp_first_fit,fuzzy,1385,1065.6805,0.769444
warp_first_fit,fuzzy,1390,1069.3910,0.769346
warp_first_fit,fuzzy,1395,1072.9419,0.769134
warp_first_fit,fuzzy,1400,1076.4974,0.768927
warp_first_fit,fuzzy,1405,1080.2000,0.768826
warp_first_fit,fuzzy,1410,1083.9006,0.768724
warp_first_fit,fuzzy,1415,1087.6478,0.768656
warp_first_fit,fuzzy,1420,1091.5394,0.768690
warp_first_fit,fuzzy,1425,1095.0608,0.768464
warp_first_fit,fuzzy,1430,1098.6241,0.768269
warp_first_fit,fuzzy,1435,1102.4692,0.768271
warp_first_fit,fuzzy,1440,1106.1742,0.768176
warp_first_fit,fuzzy,1445,1109.8641,0.768072
warp_first_fit,fuzzy,1450,1114.1998,0.768414
warp_first_fit,fuzzy,1455,1118.1740,0.768504
warp_first_fit,fuzzy,1460,1122.1976,0.768629
warp_first_fit,fuzzy,1465,1125.8961,0.768530
warp_first_fit,fuzzy,1470,1129.7512,0.768538
warp_first_fit,fuzzy,1475,1133.7767,0.768662
warp_first_fit,fuzzy,1480,1137.3042,0.768449
warp_first_fit,fuzzy,1485,1141.1703,0.768465
warp_first_fit,fuzzy,1490,1144.6974,0.768253
warp_first_fit,fuzzy,1495,1148.7526,0.768396
warp_first_fit,fuzzy,1500,1152.5699,0.768380
warp_first_fit,fuzzy,1505,1156.4360,0.768396
warp_first_fit,fuzzy,1510,1159.9646,0.768188
warp_first_fit,fuzzy,1515,1163.8250,0.768201
warp_first_fit,fuzzy,1520,1167.5256,0.768109
warp_first_fit,fuzzy,1525,1171.5503,0.768230
warp_first_fit,fuzzy,1530,1175.0242,0.767990
warp_first_fit,fuzzy,1535,1178.6764,0.767867
warp_first_fit,fuzzy,1540,1182.1555,0.767633
warp_first_fit,fuzzy,1545,1185.8557,0.767544
warp_first_fit,fuzzy,1550,1189.6654,0.767526
warp_first_fit,fuzzy,1555,1193.4816,0.767512
warp_first_fit,fuzzy,1560,1197.2075,0.767441
warp_first_fit,fuzzy,1565,1200.8879,0.767341
warp_first_fit,fuzzy,1570,1204.6854,0.767316
warp_first_fit,fuzzy,1575,1208.1382,0.767072
warp_first_fit,fuzzy,1580,1212.0131,0.767097
warp_first_fit,fuzzy,1585,1215.7681,0.767046
warp_first_fit,fuzzy,1590,1219.3026,0.766857
warp_first_fit,fuzzy,1595,1222.9983,0.766770
warp_first_fit,fuzzy,1600,1226.6825,0.766677
warp_first_fit,fuzzy,1605,1230.4919,0.766662
warp_first_fit,fuzzy,1610,1234.3030,0.766648
warp_first_fit,fuzzy,1615,1238.0056,0.766567
warp_first_fit,fuzzy,1620,1241.6827,0.766471
warp_first_fit,fuzzy,1625,1245.4133,0.766408
warp_first_fit,fuzzy,1630,1249.1180,0.766330
warp_first_fit,fuzzy,1635,1252.7612,0.766215
warp_first_fit,fuzzy,1640,1256.4763,0.766144
warp_first_fit,fuzzy,1645,1260.2893,0.766133
warp_first_fit,fuzzy,1650,1264.1631,0.766159
warp_first_fit,fuzzy,1655,1267.8455,0.766070
warp_first_fit,fuzzy,1660,1271.5386,0.765987
warp_first_fit,fuzzy,1665,1275.0433,0.765792
warp_first_fit,fuzzy,1670,1278.7529,0.765720
warp_first_fit,fuzzy,1675,1282.5122,0.765679
warp_first_fit,fuzzy,1680,1285.9706,0.765459
warp_first_fit,fuzzy,1685,1289.4722,0.765265
warp_first_fit,fuzzy,1690,1293.3365,0.765288
warp_first_fit,fuzzy,1695,1297.0696,0.765233
warp_first_fit,fuzzy,1700,1300.8026,0.765178
warp_first_fit,fuzzy,1705,1304.4792,0.765090
warp_first_fit,fuzzy,1710,1308.1536,0.765002
warp_first_fit,fuzzy,1715,1312.0555,0.765047
warp_first_fit,fuzzy,1720,1315.8230,0.765013
warp_first_fit,fuzzy,1725,1319.5692,0.764968
warp_first_fit,fuzzy,1730,1323.3226,0.764926
warp_first_fit,fuzzy,1735,1327.0406,0.764865
warp_first_fit,fuzzy,1740,1330.7419,0.764794
warp_first_fit,fuzzy,1745,1334.4844,0.764748
warp_first_fit,fuzzy,1750,1338.3896,0.764794
warp_first_fit,fuzzy,1755,1342.2742,0.764829
warp_first_fit,fuzzy,1760,1345.9596,0.764750
warp_first_fit,fuzzy,1765,1349.6581,0.764679
warp_first_fit,fuzzy,1770,1353.3470,0.764603
warp_first_fit,fuzzy,1775,1357.0475,0.764534
warp_first_fit,fuzzy,1780,1360.7638,0.764474
warp_first_fit,fuzzy,1785,1364.4420,0.764393
warp_first_fit,fuzzy,1790,1368.3383,0.764435
warp_first_fit,fuzzy,1795,1372.0530,0.764375
warp_first_fit,fuzzy,1800,1375.8265,0.764348
warp_first_fit,fuzzy,1805,1379.5471,0.764292
warp_first_fit,fuzzy,1810,1383.0286,0.764104
warp_first_fit,fuzzy,1815,1386.7238,0.764035
warp_first_fit,fuzzy,1820,1390.3964,0.763954
warp_first_fit,fuzzy,1825,1394.1615,0.763924
warp_first_fit,fuzzy,1830,1397.8510,0.763853
warp_first_fit,fuzzy,1835,1401.5145,0.763768
warp_first_fit,fuzzy,1840,1405.4062,0.763808
warp_first_fit,fuzzy,1845,1409.3018,0.763849
warp_first_fit,fuzzy,1850,1413.0121,0.763790
warp_first_fit,fuzzy,1855,1416.7327,0.763737
warp_first_fit,fuzzy,1860,1420.4078,0.763660
warp_first_fit,fuzzy,1865,1424.0988,0.763592
warp_first_fit,fuzzy,1870,1427.8219,0.763541
warp_first_fit,fuzzy,1875,1431.5729,0.763506
warp_first_fit,fuzzy,1880,1435.2888,0.763452
warp_first_fit,fuzzy,1885,1439.0261,0.763409
warp_first_fit,fuzzy,1890,1442.7543,0.763362
warp_first_fit,fuzzy,1895,1446.4240,0.763284
warp_first_fit,fuzzy,1900,1450.3331,0.763333
warp_first_fit,fuzzy,1905,1454.0233,0.763267
warp_first_fit,fuzzy,1910,1457.7363,0.763213
warp_first_fit,fuzzy,1915,1461.4092,0.763138
warp_first_fit,fuzzy,1920,1465.3043,0.763179
warp_first_fit,fuzzy,1925,1469.0647,0.763151
warp_first_fit,fuzzy,1930,1472.9761,0.763200
warp_first_fit,fuzzy,1935,1476.6488,0.763126
warp_first_fit,fuzzy,1940,1480.3687,0.763077
warp_first_fit,fuzzy,1945,1484.0579,0.763012
warp_first_fit,fuzzy,1950,1487.7239,0.762935
warp_first_fit,fuzzy,1955,1491.3947,0.762862
warp_first_fit,fuzzy,1960,1495.0920,0.762802
warp_first_fit,fuzzy,1965,1498.7980,0.762747
warp_first_fit,fuzzy,1970,1502.4624,0.762671
warp_first_fit,fuzzy,1975,1506.1664,0.762616
warp_first_fit,fuzzy,1980,1509.8792,0.762565
warp_first_fit,fuzzy,1985,1513.5720,0.762505
warp_first_fit,fuzzy,1990,1517.2378,0.762431
warp_first_fit,fuzzy,1995,1520.9636,0.762388
warp_first_fit,fuzzy,2000,1524.6624,0.762331
warp_best_fit,suite,5,9.3082,1.861645
warp_best_fit,suite,10,19.8604,1.986041
warp_best_fit,suite,15,29.6697,1.977982
warp_best_fit,suite,20,39.7902,1.989509
warp_best_fit,suite,25,49.5378,1.981513
warp_best_fit,suite,30,59.6177,1.987255
warp_best_fit,suite,35,69.0588,1.973110
warp_best_fit,suite,40,78.4410,1.961025
warp_best_fit,suite,45,88.4285,1.965079
warp_best_fit,suite,50,97.9431,1.958862
warp_best_fit,suite,55,108.1726,1.966775
warp_best_fit,suite,60,117.4772,1.957954
warp_best_fit,suite,65,126.8038,1.950828
warp_best_fit,suite,70,136.1819,1.945455
warp_best_fit,suite,75,145.4071,1.938762
warp_best_fit,suite,80,155.1828,1.939786
warp_best_fit,suite,85,164.9624,1.940734
warp_best_fit,suite,90,174.3401,1.937112
warp_best_fit,suite,95,183.6612,1.933276
warp_best_fit,suite,100,193.1772,1.931772
warp_best_fit,suite,105,202.4583,1.928174
warp_best_fit,suite,110,211.8004,1.925458
warp_best_fit,suite,115,221.4793,1.925907
warp_best_fit,suite,120,230.8030,1.923359
warp_best_fit,suite,125,240.0400,1.920320
warp_best_fit,suite,130,249.6364,1.920280
warp_best_fit,suite,135,259.0239,1.918696
warp_best_fit,suite,140,268.2365,1.915975
warp_best_fit,suite,145,278.0112,1.917319
warp_best_fit,suite,150,287.4506,1.916337
warp_best_fit,suite,155,296.5413,1.913169
warp_best_fit,suite,160,306.1371,1.913357
warp_best_fit,suite,165,315.4201,1.911637
warp_best_fit,suite,170,324.6342,1.909613
warp_best_fit,suite,175,334.3967,1.910838
warp_best_fit,suite,180,343.5823,1.908791
warp_best_fit,suite,185,353.1348,1.908837
warp_best_fit,suite,190,362.8413,1.909691
warp_best_fit,suite,195,371.8550,1.906949
warp_best_fit,suite,200,381.2797,1.906398
warp_best_fit,suite,205,391.0073,1.907352
warp_best_fit,suite,210,400.3029,1.906204
warp_best_fit,suite,215,409.5697,1.904975
warp_best_fit,suite,220,419.1879,1.905399
warp_best_fit,suite,225,428.4836,1.904372
warp_best_fit,suite,230,437.8061,1.903505
warp_best_fit,suite,235,447.2499,1.903191
warp_best_fit,suite,240,456.4022,1.901676
warp_best_fit,suite,245,465.5232,1.900095
warp_best_fit,suite,250,474.8464,1.899386
warp_best_fit,suite,255,484.0314,1.898162
warp_best_fit,suite,260,493.1980,1.896915
warp_best_fit,suite,265,501.9304,1.894077
warp_best_fit,suite,270,512.1567,1.896877
warp_best_fit,suite,275,521.7474,1.897263
warp_best_fit,suite,280,531.7523,1.899115
warp_best_fit,suite,285,541.3163,1.899355
warp_best_fit,suite,290,551.1277,1.900440
warp_best_fit,suite,295,560.8082,1.901045
warp_best_fit,suite,300,570.3047,1.901016
warp_best_fit,suite,305,580.2454,1.902444
warp_best_fit,suite,310,589.6688,1.902158
warp_best_fit,suite,315,599.3490,1.902695
warp_best_fit,suite,320,608.8709,1.902722
warp_best_fit,suite,325,618.3525,1.902623
warp_best_fit,suite,330,628.6388,1.904966
warp_best_fit,suite,335,638.2498,1.905223
warp_best_fit,suite,340,648.2559,1.906635
warp_best_fit,suite,345,657.5569,1.905962
warp_best_fit,suite,350,667.2064,1.906304
warp_best_fit,suite,355,677.6695,1.908928
warp_best_fit,suite,360,687.2673,1.909076
warp_best_fit,suite,365,697.4744,1.910889
warp_best_fit,suite,370,707.2621,1.911519
warp_best_fit,suite,375,717.3865,1.913031
warp_best_fit,suite,380,726.9845,1.913117
warp_best_fit,suite,385,736.6777,1.913448
warp_best_fit,suite,390,746.1208,1.913130
warp_best_fit,suite,395,755.6912,1.913142
warp_best_fit,suite,400,766.0497,1.915124
warp_best_fit,suite,405,775.7568,1.915449
warp_best_fit,suite,410,786.1249,1.917378
warp_best_fit,suite,415,795.7483,1.917466
warp_best_fit,suite,420,805.7845,1.918535
warp_best_fit,suite,425,815.5965,1.919051
warp_best_fit,suite,430,825.3518,1.919423
warp_best_fit,suite,435,834.9088,1.919331
warp_best_fit,suite,440,844.2505,1.918751
warp_best_fit,suite,445,854.2086,1.919570
warp_best_fit,suite,450,863.6982,1.919329
warp_best_fit,suite,455,874.0997,1.921098
warp_best_fit,suite,460,883.7789,1.921259
warp_best_fit,suite,465,893.6785,1.921889
warp_best_fit,suite,470,903.0861,1.921460
warp_best_fit,suite,475,912.5972,1.921257
warp_best_fit,suite,480,922.6389,1.922164
warp_best_fit,suite,485,932.2571,1.922180
warp_best_fit,suite,490,942.4633,1.923394
warp_best_fit,suite,495,952.0934,1.923421
warp_best_fit,suite,500,961.7972,1.923594
warp_best_fit,suite,505,971.3519,1.923469
warp_best_fit,suite,510,980.8746,1.923283
warp_best_fit,suite,515,990.9558,1.924186
warp_best_fit,suite,520,1000.4401,1.923923
warp_best_fit,suite,525,1009.8112,1.923450
warp_best_fit,suite,530,1019.8000,1.924151
warp_best_fit,suite,535,1029.7981,1.924856
warp_best_fit,suite,540,1039.8145,1.925582
warp_best_fit,suite,545,1049.4213,1.925544
warp_best_fit,suite,550,1059.5332,1.926424
warp_best_fit,suite,555,1069.0132,1.926150
warp_best_fit,suite,560,1078.3115,1.925556
warp_best_fit,suite,565,1088.2141,1.926043
warp_best_fit,suite,570,1097.7554,1.925887
warp_best_fit,suite,575,1107.9948,1.926947
warp_best_fit,suite,580,1117.5054,1.926733
warp_best_fit,suite,585,1127.9098,1.928051
warp_best_fit,suite,590,1137.3859,1.927773
warp_best_fit,suite,595,1146.8778,1.927526
warp_best_fit,suite,600,1157.3134,1.928856
warp_best_fit,suite,605,1166.9349,1.928818
warp_best_fit,suite,610,1177.1383,1.929735
warp_best_fit,suite,615,1186.7343,1.929649
warp_best_fit,suite,620,1197.0548,1.930734
warp_best_fit,suite,625,1206.7168,1.930747
warp_best_fit,suite,630,1216.4299,1.930841
warp_best_fit,suite,635,1226.0861,1.930844
warp_best_fit,suite,640,1235.6666,1.930729
warp_best_fit,suite,645,1245.7749,1.931434
warp_best_fit,suite,650,1255.5972,1.931688
warp_best_fit,suite,655,1265.7467,1.932438
warp_best_fit,suite,660,1275.3053,1.932281
warp_best_fit,suite,665,1285.0500,1.932406
warp_best_fit,suite,670,1294.1851,1.931620
warp_best_fit,suite,675,1303.5137,1.931131
warp_best_fit,suite,680,1313.3245,1.931360
warp_best_fit,suite,685,1322.4254,1.930548
warp_best_fit,suite,690,1331.6039,1.929861
warp_best_fit,suite,695,1341.1588,1.929725
warp_best_fit,suite,700,1349.8959,1.928423
warp_best_fit,suite,705,1358.4586,1.926892
warp_best_fit,suite,710,1366.9308,1.925255
warp_best_fit,suite,715,1375.4237,1.923670
warp_best_fit,suite,720,1384.0117,1.922238
warp_best_fit,suite,725,1392.4614,1.920636
warp_best_fit,suite,730,1400.9990,1.919177
warp_best_fit,suite,735,1409.5981,1.917821
warp_best_fit,suite,740,1418.1538,1.916424
warp_best_fit,suite,745,1426.7008,1.915035
warp_best_fit,suite,750,1435.2744,1.913699
warp_best_fit,suite,755,1443.9147,1.912470
warp_best_fit,suite,760,1452.4017,1.911055
warp_best_fit,suite,765,1460.9281,1.909710
warp_best_fit,suite,770,1469.5599,1.908519
warp_best_fit,suite,775,1478.1298,1.907264
warp_best_fit,suite,780,1486.6450,1.905955
warp_best_fit,suite,785,1495.7676,1.905436
warp_best_fit,suite,790,1505.4442,1.905626
warp_best_fit,suite,795,1514.9745,1.905628
warp_best_fit,suite,800,1524.4745,1.905593
warp_best_fit,suite,805,1534.2877,1.905947
warp_best_fit,suite,810,1543.9901,1.906161
warp_best_fit,suite,815,1553.7426,1.906433
warp_best_fit,suite,820,1563.4833,1.906687
warp_best_fit,suite,825,1573.2278,1.906943
warp_best_fit,suite,830,1582.6050,1.906753
warp_best_fit,suite,835,1592.1029,1.906710
warp_best_fit,suite,840,1601.9285,1.907058
warp_best_fit,suite,845,1611.5629,1.907175
warp_best_fit,suite,850,1621.2518,1.907355
warp_best_fit,suite,855,1630.9451,1.907538
warp_best_fit,suite,860,1640.7299,1.907825
warp_best_fit,suite,865,1650.5140,1.908109
warp_best_fit,suite,870,1660.3262,1.908421
warp_best_fit,suite,875,1670.0773,1.908660
warp_best_fit,suite,880,1679.4182,1.908430
warp_best_fit,suite,885,1689.2754,1.908786
warp_best_fit,suite,890,1699.0962,1.909097
warp_best_fit,suite,895,1708.9131,1.909400
warp_best_fit,suite,900,1718.7266,1.909696
warp_best_fit,suite,905,1728.4050,1.909840
warp_best_fit,suite,910,1738.5000,1.910440
warp_best_fit,suite,915,1748.0834,1.910474
warp_best_fit,suite,920,1757.9752,1.910843
warp_best_fit,suite,925,1767.7349,1.911065
warp_best_fit,suite,930,1777.8412,1.911657
warp_best_fit,suite,935,1787.4235,1.911683
warp_best_fit,suite,940,1797.4614,1.912193
warp_best_fit,suite,945,1806.9873,1.912156
warp_best_fit,suite,950,1816.9403,1.912569
warp_best_fit,suite,955,1826.6357,1.912708
warp_best_fit,suite,960,1836.9203,1.913459
warp_best_fit,suite,965,1846.6311,1.913607
warp_best_fit,suite,970,1856.7242,1.914149
warp_best_fit,suite,975,1866.1766,1.914027
warp_best_fit,suite,980,1876.0507,1.914337
warp_best_fit,suite,985,1885.4540,1.914166
warp_best_fit,suite,990,1894.6403,1.913778
warp_best_fit,suite,995,1904.4008,1.913971
warp_best_fit,suite,1000,1914.0520,1.914052
warp_best_fit,suite,1005,1923.9318,1.914360
warp_best_fit,suite,1010,1933.2545,1.914113
warp_best_fit,suite,1015,1942.9600,1.914246
warp_best_fit,suite,1020,1952.5076,1.914223
warp_best_fit,suite,1025,1961.7800,1.913932
warp_best_fit,suite,1030,1971.5621,1.914138
warp_best_fit,suite,1035,1981.1400,1.914145
warp_best_fit,suite,1040,1990.9294,1.914355
warp_best_fit,suite,1045,2000.5366,1.914389
warp_best_fit,suite,1050,2010.5183,1.914779
warp_best_fit,suite,1055,2019.9861,1.914679
warp_best_fit,suite,1060,2029.3309,1.914463
warp_best_fit,suite,1065,2039.2516,1.914790
warp_best_fit,suite,1070,2048.7773,1.914745
warp_best_fit,suite,1075,2058.7249,1.915093
